vendor_id,vendor_name,country,region,reliability_score,status,total_products_supplied,avg_product_price,product_quality_score,total_invoices,total_invoice_amount,average_invoice_value,revenue_generated,total_outstanding_balance,invoice_payment_rate,revenue_per_product
VND-004,Aussie Sports Gear,Australia,Asia Pacific,91.3,active,62,498.8196774193548,3.043548387096774,102,24355348.359999992,238777.92509803912,1258014.46,16410961.790000001,0.333,20290.55580645161
VND-010,Discontinued Supplies Inc,USA,North America,72.5,inactive,2,826.46,2.9,3,722763.96,240921.31999999998,48805.81,0.0,1.000,24402.905
VND-006,BookWorld Publishing,United Kingdom,Europe,98.1,active,49,502.77244897959196,2.916326530612245,82,24014888.229999997,292864.49060975603,936351.4099999992,16190466.969999997,0.390,19109.212448979575
VND-001,TechFlow Electronics,USA,North America,94.5,active,63,598.7790476190478,3.0645161290322576,110,30638429.340000007,278531.1758181819,1498184.5300000003,18514182.510000005,0.409,23780.70682539683
VND-008,BeautyBliss Cosmetics,France,Europe,95.2,active,63,486.35253968253977,3.08888888888889,88,26166073.350000016,297341.74261363654,1099754.3699999994,14923764.550000006,0.466,17456.418571428563
VND-003,Nordic Home Essentials,Sweden,Europe,96.8,active,61,459.7718032786885,2.6459016393442627,100,24161639.22,241616.3922,1071474.0600000003,12579059.519999998,0.420,17565.148524590168
VND-007,MapleCraft Toys,Canada,North America,93.4,active,55,531.836909090909,2.84,104,26715785.330000006,256882.55125000005,1038905.5300000004,17751298.450000003,0.365,18889.19145454546
VND-005,FashionFirst Italia,Italy,Europe,89.7,active,65,599.7066153846155,2.9369230769230765,87,26311604.650000002,302432.2373563219,1448901.2999999998,14388868.500000002,0.414,22290.789230769227
VND-002,Global Gadgets Ltd,China,Asia Pacific,87.2,active,55,457.05763636363633,3.2036363636363636,104,26572984.49,255509.46625,1031747.7699999999,15944724.670000002,0.375,18759.05036363636
VND-009,QuickSupply Co,USA,North America,,pending,6,253.90166666666667,3.716666666666667,4,477684.80000000005,119421.20000000001,85179.80999999997,401600.63,0.250,14196.634999999995
